"id","date","polity","event","confidence","core_sources","modern_direction","cause","consequence","target","evidence_type","source_locator","source_caveat"
"NS-1005-CHANYUAN-TREATY","1005年","宋与辽","澶渊盟约落实，宋按约输送银绢，双方以兄弟之国交往","A级｜条约核心可靠；银绢数额和输送是否等同单向臣属必须结合文本语境","《宋史》卷5〈真宗本纪一〉；《辽史》〈圣宗本纪〉；《宋会要辑稿·蕃夷》辽国盟约条","岁币、榷场与宋辽边境和平的财政史研究","澶州军事僵持使双方都需降低边境常态战争成本","百余年和平大体维持，但岁币、边市和燕云问题持续被不同政治力量重新解释","chapters/northern-song/chronology-960-1127.tex","retrospective_history","《宋史》同年本纪；《续资治通鉴长编》及《宋会要辑稿》相关条；辽夏金材料与地方文书、碑刻（据事核）","《长编》重宋廷中枢并有传本残缺；会要所载条文不能自动证明实施，辽夏战报、数字与地方影响须另证。"
"NS-1008-FENGSHAN","1008年","宋","真宗举行封禅及相关大礼","B级｜举行大礼可靠；天书出现与祥瑞叙事属政治宗教语言，不可视为事实验证","《宋史》卷6〈真宗本纪二〉；《宋会要辑稿·礼》封禅条；《续资治通鉴长编》大中祥符元年条","宋代祥瑞政治、国家祭祀与礼仪财政研究","澶渊后中枢寻求将边境和平和皇权秩序转译为天命叙事","大礼扩张国家礼仪和财政支出，也留下真宗政治评价的争议","chapters/northern-song/chronology-960-1127.tex","retrospective_history","《宋史》同年本纪；《续资治通鉴长编》及《宋会要辑稿》相关条；辽夏金材料与地方文书、碑刻（据事核）","《长编》重宋廷中枢并有传本残缺；会要所载条文不能自动证明实施，辽夏战报、数字与地方影响须另证。"
"XIA-1009-EVENT-052","1009年","党项李氏与宋","李德明接受宋廷名号并经营夏州、灵州一带","B级｜编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《宋史》〈夏国传〉及同年本纪；《辽史》《金史》或《元史》相关条；西夏文文书、碑刻与城址材料（据事核）","西夏文文书、河西—宁夏考古与宋夏金蒙关系研究","“李德明接受宋廷名号并经营夏州、灵州一带”发生在党项李氏在宋朝羁縻边地累积军政资源的具体压力与机会之中，相关行动者的选择不能脱离此前事件链解释。","“李德明接受宋廷名号并经营夏州、灵州一带”为后续政治、边防或资源配置留下条件；其社会影响与实际覆盖范围仍须以异类材料限定。","chapters/western-xia/chronology-and-borderlands.tex","retrospective_history","《宋史》〈夏国传〉及同年本纪；《辽史》《金史》或《元史》相关条；西夏文文书、碑刻与城址材料（据事核）","西夏无存世连续国史，汉文叙事多出自对手；西夏文文书的释读、定年和地域代表性须逐项说明。"
"NS-1010-LIAO-INCIDENT","1010年","宋与辽","辽军再入宋境，宋廷强化河北边防并维持盟约渠道","B级｜边境冲突可靠；双方对是否破约及战果各有立场","《宋史》卷6〈真宗本纪二〉；《辽史》〈圣宗本纪〉；《续资治通鉴长编》大中祥符三年条","澶渊后边境摩擦、堡寨与盟约执行研究","盟约并未消除边境侦察、堡寨和地方冲突，双方均须测试其边界","宋辽未回到全面战争，和平依靠军备、外交与地方管控的并行维持","chapters/northern-song/chronology-960-1127.tex","retrospective_history","《宋史》同年本纪；《续资治通鉴长编》及《宋会要辑稿》相关条；辽夏金材料与地方文书、碑刻（据事核）","《长编》重宋廷中枢并有传本残缺；会要所载条文不能自动证明实施，辽夏战报、数字与地方影响须另证。"
"NS-1012-CHAMPA-RICE","1012—1013年","宋","朝廷在江淮等地推广早熟稻种，后世常称占城稻","B级｜推广诏令可靠；品种来源、扩散速度和增产幅度不应由一条诏令推及全国","《宋史》卷173〈食货志上一〉；《宋会要辑稿·食货》农田、稻种条；《续资治通鉴长编》大中祥符五年条","宋代稻作品种、江淮农业与环境考古研究","江淮歉收与粮食供给压力促使朝廷寻求适应性较强的稻种","国家推广成为农业变化的一环；实际种植须结合地方文献、植硅体和区域环境研究检验","chapters/northern-song/economy-society-and-cities.tex","retrospective_history","《宋史》同年本纪；《续资治通鉴长编》及《宋会要辑稿》相关条；辽夏金材料与地方文书、碑刻（据事核）","《长编》重宋廷中枢并有传本残缺；会要所载条文不能自动证明实施，辽夏战报、数字与地方影响须另证。"
"NS-1022-RENZONG-ACCESSION","1022年二月","宋","真宗去世，仁宗即位，刘太后临朝","C级｜即位和临朝可靠；太后决策的具体归属常受后世性别化评价影响","《宋史》卷8〈仁宗本纪一〉；《宋史》卷242〈章献明肃刘皇后传〉；《续资治通鉴长编》乾兴元年条","刘太后摄政、宫廷政治与宋代皇权研究","仁宗年幼，中枢需要维持继承秩序和对辽、西北的政策连续性","摄政形成近十年的权力结构，1033年亲政后的人事和政策调整以此为背景","chapters/northern-song/renzong-and-frontiers.tex","retrospective_history","《宋史》同年本纪；《续资治通鉴长编》及《宋会要辑稿》相关条；辽夏金材料与地方文书、碑刻（据事核）","《长编》重宋廷中枢并有传本残缺；会要所载条文不能自动证明实施，辽夏战报、数字与地方影响须另证。"
"NS-1023-JIAOZI-OFFICE","1023年","宋","朝廷在益州设交子务，收取民间交子并发行官交子","B级｜官办交子事实可靠；发行额、兑现和流通范围须区分制度规定与实际运行","《宋史》卷181〈食货志下三〉；《宋会要辑稿·食货》交子条；《续资治通鉴长编》天圣元年条","益州交子、纸币信用与四川财政研究","民间交子铺户的信用危机促使地方和中央寻求可监管的票据机制","交子纳入官府财政工具箱，纸币发行、准备金与区域流通的紧张关系长期存在","chapters/northern-song/economy-society-and-cities.tex","retrospective_history","《宋史》同年本纪；《续资治通鉴长编》及《宋会要辑稿》相关条；辽夏金材料与地方文书、碑刻（据事核）","《长编》重宋廷中枢并有传本残缺；会要所载条文不能自动证明实施，辽夏战报、数字与地方影响须另证。"
"LIAO-1031-EVENT-039","1031年","辽","辽圣宗去世，兴宗即位","C级｜编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《辽史》相关本纪及志；《宋史》辽国传、同年本纪；宋使行录、契丹／汉文碑刻与考古材料（据事核）","辽代契丹国家、都城、部族与跨境关系研究","辽中期继承及辽宋夏关系中前任统治的结束与宫廷、部族或官僚的权力安排相互交织，促成“辽圣宗去世，兴宗即位”这一继承节点。","继承并不自动消除既有矛盾；“辽圣宗去世，兴宗即位”后的任官、军权和对外策略需由后续条目追踪。","chapters/liao/chronology-and-frontiers.tex","retrospective_history","《辽史》相关本纪及志；《宋史》辽国传、同年本纪；宋使行录、契丹／汉文碑刻与考古材料（据事核）","《辽史》为元末官修且契丹本方连续文书有限；宋使与碑刻的观察位置不同，战果、族称及制度覆盖范围不得互推。"
"XIA-1032-EVENT-053","1032年","党项李氏","李德明去世，李元昊继位","C级｜编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《宋史》〈夏国传〉及同年本纪；《辽史》《金史》或《元史》相关条；西夏文文书、碑刻与城址材料（据事核）","西夏文文书、河西—宁夏考古与宋夏金蒙关系研究","党项李氏在宋朝羁縻边地累积军政资源中前任统治的结束与宫廷、部族或官僚的权力安排相互交织，促成“李德明去世，李元昊继位”这一继承节点。","继承并不自动消除既有矛盾；“李德明去世，李元昊继位”后的任官、军权和对外策略需由后续条目追踪。","chapters/western-xia/chronology-and-borderlands.tex","retrospective_history","《宋史》〈夏国传〉及同年本纪；《辽史》《金史》或《元史》相关条；西夏文文书、碑刻与城址材料（据事核）","西夏无存世连续国史，汉文叙事多出自对手；西夏文文书的释读、定年和地域代表性须逐项说明。"
"NS-1033-RENZONG-PERSONAL-RULE","1033年","宋","刘太后去世后仁宗开始亲政","C级｜政权转换可靠；所谓完全由皇帝立即掌政忽略辅臣和内廷网络","《宋史》卷8〈仁宗本纪一〉；《续资治通鉴长编》明道二年条；《宋会要辑稿·职官》宰辅条","仁宗亲政、后族与士大夫政治研究","长期摄政结束，需要重排太后旧臣、台谏与宰执之间的关系","仁宗朝的政治议论空间扩大，并在西夏危机下接受庆历改革议程","chapters/northern-song/renzong-and-frontiers.tex","retrospective_history","《宋史》同年本纪；《续资治通鉴长编》及《宋会要辑稿》相关条；辽夏金材料与地方文书、碑刻（据事核）","《长编》重宋廷中枢并有传本残缺；会要所载条文不能自动证明实施，辽夏战报、数字与地方影响须另证。"
"NS-1034-YUANHAO-BREAK","1034年","宋与党项","李元昊改用新国号和年号，逐步脱离宋册封秩序","B级｜改号事实可靠；宋方贬称与党项内部政治动机不能混为一谈","《宋史》卷485〈夏国传上〉；《续资治通鉴长编》景祐元年条；《宋会要辑稿·蕃夷》夏国条","西夏建国、党项文字与宋夏关系研究","党项首领整合河套、河西资源并重塑王权象征，与宋的册封关系日益紧张","宋夏冲突从边境摩擦升级为政权间战争，西夏自身制度应另取西夏文材料核验","chapters/northern-song/renzong-and-frontiers.tex","retrospective_history","《宋史》同年本纪；《续资治通鉴长编》及《宋会要辑稿》相关条；辽夏金材料与地方文书、碑刻（据事核）","《长编》重宋廷中枢并有传本残缺；会要所载条文不能自动证明实施，辽夏战报、数字与地方影响须另证。"
"XIA-1034-EVENT-054","1034年","党项与宋","李元昊改国号、年号并改革王权象征","B级｜编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《宋史》〈夏国传〉及同年本纪；《辽史》《金史》或《元史》相关条；西夏文文书、碑刻与城址材料（据事核）","西夏文文书、河西—宁夏考古与宋夏金蒙关系研究","“李元昊改国号、年号并改革王权象征”发生在党项李氏在宋朝羁縻边地累积军政资源的具体压力与机会之中，相关行动者的选择不能脱离此前事件链解释。","“李元昊改国号、年号并改革王权象征”为后续政治、边防或资源配置留下条件；其社会影响与实际覆盖范围仍须以异类材料限定。","chapters/western-xia/chronology-and-borderlands.tex","retrospective_history","《宋史》〈夏国传〉及同年本纪；《辽史》《金史》或《元史》相关条；西夏文文书、碑刻与城址材料（据事核）","西夏无存世连续国史，汉文叙事多出自对手；西夏文文书的释读、定年和地域代表性须逐项说明。"
