"id","date","polity","event","confidence","core_sources","modern_direction","cause","consequence","target"
"LIAO-0953-REGNAL-YEAR","953年","辽","辽以辽穆宗在位第2年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/chronology-and-frontiers.tex"
"LIAO-0954-REGNAL-YEAR","954年","辽","辽以辽穆宗在位第3年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/chronology-and-frontiers.tex"
"LIAO-0955-REGNAL-YEAR","955年","辽","辽以辽穆宗在位第4年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/chronology-and-frontiers.tex"
"LIAO-0956-REGNAL-YEAR","956年","辽","辽以辽穆宗在位第5年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/chronology-and-frontiers.tex"
"LIAO-0957-REGNAL-YEAR","957年","辽","辽以辽穆宗在位第6年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/chronology-and-frontiers.tex"
"LIAO-0958-REGNAL-YEAR","958年","辽","辽以辽穆宗在位第7年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/chronology-and-frontiers.tex"
"LIAO-0959-REGNAL-YEAR","959年","辽","辽以辽穆宗在位第8年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/chronology-and-frontiers.tex"
"LIAO-0960-REGNAL-YEAR","960年","辽","辽以辽穆宗在位第9年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/chronology-and-frontiers.tex"
"NS-0960-CHENQIAO","960年正月","后周禁军与赵匡胤集团","陈桥兵变后赵匡胤即帝位，改国号宋","核心事实可靠；黄袍加身仪式细节多出自后起叙事","《宋史》卷1〈太祖本纪一〉；《续资治通鉴长编》建隆元年正月条；《宋会要辑稿·礼》建国礼仪条","五代禁军政变机制与宋初合法性建构研究","后周幼主继位、禁军将领掌兵与北伐动员共同造成权力转换条件","宋廷取得汴京中枢和后周官僚资源，但须继续处理藩镇、割据政权与契丹边患","chapters/northern-song/foundation-and-unification.tex"
"NS-0960-KAIFENG-CAPITAL","960年","宋","宋廷承用开封为东京和中央行政中心","建都事实可靠；城坊、水系的具体承袭层次须由考古分期核对","《宋史》卷1〈太祖本纪一〉；《宋会要辑稿·方域》京师条；开封北宋东京城遗址城垣、街道与水系考古资料","北宋东京的城市空间、漕运与宫城考古研究","新朝须占有后周既有都城、仓储和运河节点以维持禁军与百官","以汴河—开封为中心的财政与交通结构成为统一战争和城市供给的长期条件","chapters/northern-song/foundation-and-unification.tex"
"NS-0960-REGNAL-YEAR","960年","宋","宋以宋太祖在位第1年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷1—23〈本纪〉；《续资治通鉴长编》本年条；《宋会要辑稿》相关门类","北宋政治、财政、边防与地方行政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/northern-song/foundation-and-unification.tex"
"LIAO-0961-REGNAL-YEAR","961年","辽","辽以辽穆宗在位第10年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/chronology-and-frontiers.tex"
"NS-0961-MILITARY-POWER","961年前后","宋","太祖以宴饮、任官和调动方式削弱禁军宿将的独立兵权","权力重组可靠；后世所谓杯酒释兵权的对话与一次性发生说有文学化可能","《宋史》卷1〈太祖本纪一〉；《宋史》卷250〈石守信传〉；《续资治通鉴长编》建隆二年条","宋初禁军统帅、优礼退休与军政分权研究","五代以来统兵将领可凭禁军发动政变，新朝需降低同类风险","中央以轮调、文官监军和财赋供养重塑军事指挥，亦增加对东京财政的依赖","chapters/northern-song/foundation-and-unification.tex"
"NS-0961-REGNAL-YEAR","961年","宋","宋以宋太祖在位第2年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷1—23〈本纪〉；《续资治通鉴长编》本年条；《宋会要辑稿》相关门类","北宋政治、财政、边防与地方行政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/northern-song/foundation-and-unification.tex"
"LIAO-0962-REGNAL-YEAR","962年","辽","辽以辽穆宗在位第11年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/chronology-and-frontiers.tex"
"NS-0962-REGNAL-YEAR","962年","宋","宋以宋太祖在位第3年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷1—23〈本纪〉；《续资治通鉴长编》本年条；《宋会要辑稿》相关门类","北宋政治、财政、边防与地方行政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/northern-song/foundation-and-unification.tex"
"LIAO-0963-REGNAL-YEAR","963年","辽","辽以辽穆宗在位第12年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/chronology-and-frontiers.tex"
"NS-0963-JINGNAN","963年","宋与荆南","宋军入荆南，结束高氏政权","年代可靠；投降过程与军队规模须谨慎采用宋方叙事","《宋史》卷2〈太祖本纪二〉；《续资治通鉴长编》乾德元年条；《宋会要辑稿·方域》荆南条","荆南归附、长江中游漕运与地方精英延续研究","荆南体量小且夹处宋、后蜀、南唐之间，难以保持独立军政","宋取得长江中游战略节点，并以改置州县试验对旧国行政资源的接收","chapters/northern-song/foundation-and-unification.tex"
"NS-0963-REGNAL-YEAR","963年","宋","宋以宋太祖在位第4年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷1—23〈本纪〉；《续资治通鉴长编》本年条；《宋会要辑稿》相关门类","北宋政治、财政、边防与地方行政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/northern-song/foundation-and-unification.tex"
