id,date,polity,event,confidence,core_sources,modern_direction,cause,consequence,target
TK-0231-QISHAN-EXPEDITION,"建兴九年（231年）",蜀汉与曹魏,"诸葛亮再次出祁山，与司马懿部相持，因粮运不继而撤军",出兵、对峙和撤军可靠；木牛流马、卤城战果和双方伤亡有争议,"《三国志·诸葛亮传》；《三国志·司马懿传》；《三国志·张郃传》；《资治通鉴》魏纪","祁山相持、蜀汉粮运与魏蜀战略研究","蜀汉需持续在陇右制造压力以维持边境主动，但益州至前线的粮道难以支撑久战","魏未能消灭蜀军，蜀汉也未能固守陇右；战场结果再次把小国战略的关键置于运输而非单一会战","chapters/three-kingdoms/shu-han-state-and-expeditions.tex"
TK-0231-LI-YAN-DISMISSAL,"建兴九年（231年）",蜀汉,"李严因粮运失职并伪称奉诏召军，被诸葛亮弹劾废为平民",罢黜事实可靠；李严失职、诏令真伪和诸葛亮处置的程序与责任比例有争议,"《三国志·李严传》；《三国志·诸葛亮传》；《三国志·李严传》裴松之注引《诸葛亮集》","蜀汉后勤官僚、李严案与北伐责任研究","祁山前线依赖永安—益州方面的粮运，撤军使统帅与负责转输的重臣围绕责任和声誉发生冲突","蜀汉失去一名资深大臣并强化诸葛亮对军政的控制；案件材料多出自胜方文书，不能把弹劾词当作无争议事实","chapters/three-kingdoms/shu-han-state-and-expeditions.tex"
TK-0232-GONGSUN-YUAN-WU-TIES,"太和六年（232年）",辽东公孙渊与孙吴,"公孙渊遣使通孙吴，孙权册拜其为燕王，试图在魏的东北边缘建立外部盟点",互遣使节和册拜大体可靠；公孙渊真实意图、封号授受程序和辽东控制范围有争议,"《三国志·吴主传》；《三国志·公孙度传》；《三国志·公孙度传》裴松之注引《魏略》","辽东公孙氏、孙吴外交与魏东北边防研究","公孙氏长期据辽东并在魏、吴之间权衡，孙吴则希望以海路外交牵制魏而不直接承担辽东防务","吴辽联系短暂打开魏后方的外交风险，也暴露跨海盟约缺乏陆上支援的脆弱性","chapters/three-kingdoms/three-kingdoms-warfare-and-diplomacy.tex"
TK-0233-GONGSUN-YUAN-ENVOYS,"嘉禾二年（233年）",辽东公孙渊与孙吴,"公孙渊杀孙吴使者张弥、许晏并夺取所赐财物，转而向魏请和",使者遇害和外交转向可靠；公孙渊决策动机、财物数额和魏方承诺有争议,"《三国志·吴主传》；《三国志·公孙度传》；《三国志·公孙度传》裴松之注引《吴书》","辽东外交反复、吴使遇害与海路联盟研究","公孙渊面对魏的近距离军事威胁，判断孙吴不能跨海提供持续援军，遂以处死使者表明立场","孙吴失去在辽东的盟点，魏对公孙氏的猜忌未除；这一事件说明使节册封不等同于可执行的军事同盟","chapters/three-kingdoms/three-kingdoms-warfare-and-diplomacy.tex"
TK-0234-WUZHANG,"建兴十二年（234年）",蜀汉与曹魏,"诸葛亮出斜谷屯五丈原，与司马懿相持后病逝，蜀军撤回汉中",出兵、相持、死亡和撤军可靠；病因、交战规模、司马懿避战动机和“死诸葛走生仲达”叙事有争议,"《三国志·诸葛亮传》；《三国志·司马懿传》；《三国志·杨仪传》裴松之注引《魏氏春秋》","五丈原、诸葛亮之死与蜀汉战略限度研究","蜀汉仍试图由关中方向牵制魏，但补给距离和魏军防守使战事难以取得决定性突破","诸葛亮去世结束蜀汉以丞相统合北伐的阶段，魏守住关中；后出轶事应与可核实的撤军序列分开","chapters/three-kingdoms/shu-han-state-and-expeditions.tex"
TK-0234-WU-HEFEI-ASSAULT,"嘉禾三年（234年）",孙吴与曹魏,"孙权亲攻合肥新城，魏守军与援军固守，吴军撤退",攻城与撤军可靠；孙权亲临位置、围城时长、疾病影响和魏援军作用有争议,"《三国志·吴主传》；《三国志·满宠传》；《三国志·明帝纪》；《资治通鉴》魏纪","合肥新城攻防、淮南城防与魏吴战争研究","蜀汉北伐迫使魏分兵关中，孙吴希望在淮南夺取可渡淮的据点并形成协同压力","魏守住合肥防线，吴蜀并攻未能改变三国边界；两线同时作战的协调程度不可由后世战略推演假定","chapters/three-kingdoms/sun-wu-state-and-south.tex"
TK-0234-JIANG-WAN-REGENT,"建兴十二年（234年）",蜀汉,"诸葛亮死后，蒋琬录尚书事，继掌蜀汉中枢政务",接掌中枢事实可靠；蒋琬权力起点、与费祎和姜维的分工及政策连续性有争议,"《三国志·蒋琬传》；《三国志·后主传》；《华阳国志·刘后主志》","蒋琬辅政、蜀汉继承与战后行政研究","诸葛亮长期集中军政，去世后蜀汉必须在不引发益州官僚分裂的条件下重组决策和前线防务","蒋琬以尚书机构延续辅政，蜀汉北伐节奏趋于审慎；政权并非因一位权臣之死立即失去全部行政能力","chapters/three-kingdoms/shu-han-state-and-expeditions.tex"
TK-0237-GONGSUN-YUAN-REBELLS,"景初元年（237年）",曹魏与辽东公孙渊,"公孙渊拒绝入朝受命，自立燕王并与魏公开决裂",反魏与自立名号可靠；称王时间、官号体系和辽东各地服从程度有争议,"《三国志·明帝纪》；《三国志·公孙度传》；《三国志·公孙度传》裴松之注引《魏略》","公孙渊叛魏、辽东政权与东北交通研究","魏要求公孙渊入朝并重整辽东任命，触及公孙氏长期积累的地方军政自主权","辽东危机由暧昧附属关系转为战争，魏须在关中、淮南之外投入资源以解决东北割据中心","chapters/three-kingdoms/wei-foundation-and-regency.tex"
TK-0238-SIMA-YI-LIAODONG,"景初二年（238年）",曹魏与辽东燕政权,"司马懿围襄平，公孙渊败死，魏结束公孙氏在辽东的长期割据",征讨、围城和公孙渊死亡可靠；雨水、屠杀规模、投降处置和战后行政恢复速度有争议,"《三国志·明帝纪》；《三国志·司马懿传》；《三国志·公孙度传》；《资治通鉴》魏纪","辽东之役、襄平围城与魏东北整合研究","公孙渊公开称王迫使魏不能再以册封维持边缘秩序，司马懿获授较大军权统率远征","魏取得辽东名义控制并消除吴的潜在盟友，但战争暴力和交通距离使战后治理不能简化为立即稳定","chapters/three-kingdoms/wei-foundation-and-regency.tex"
TK-0238-HIMIKO-EMBASSY,"景初二年六月（238年）",曹魏与倭女王国,"倭女王卑弥呼遣使至魏，魏朝廷接受其朝贡并授予册封、铜镜等物",遣使年月和魏朝廷记载可靠；邪马台国位置、使团路线、授物数量及其在倭地的政治含义有争议,"《三国志·魏书·乌丸鲜卑东夷传》；《三国志·明帝纪》；《日本书纪》后出相关记载","魏倭外交、带方郡与东亚海域交流研究","魏平定辽东后恢复经带方郡通向朝鲜半岛与海东的信息和朝贡渠道，倭地竞争者也需要外部承认","魏的册封把倭地纳入其文书化外交视野，但不证明魏在列岛拥有直接统治；铜镜与考古发现的对应须逐件核对","chapters/three-kingdoms/three-kingdoms-warfare-and-diplomacy.tex"
TK-0239-CAO-RUI-DEATH,"景初三年正月（239年）",曹魏,"曹叡去世，幼帝曹芳即位，曹爽与司马懿受遗诏辅政",卒年、继位和辅政安排可靠；遗诏文本、曹爽司马懿权力均衡及近侍作用有争议,"《三国志·明帝纪》；《三国志·齐王芳纪》；《三国志·曹爽传》；《资治通鉴》魏纪","魏明帝身后辅政、幼主政治与曹爽司马懿研究","曹叡无成年继承人，且晚年宫室营建与边境战事加重中枢压力，必须以辅政者维持军政连续","曹芳朝形成曹爽与司马懿并立的权力结构，魏的皇帝继承问题转化为辅政集团争夺诏令、禁军和任官权","chapters/three-kingdoms/wei-foundation-and-regency.tex"
TK-0240-ZHENGSHI-STONE-CLASSICS,"正始年间（240年至249年）",曹魏,"魏廷在洛阳太学立三体石经，以古文、篆、隶并列校写经典",立石经及其正始年代大体可靠；始刻年份、篇目、残石归属与教学使用范围有争议,"《三国志·齐王芳纪》；《晋书·卫恒传》；正始三体石经残石及洛阳太学遗址资料","正始石经、经学定本与洛阳物质文化研究","魏中枢需要借可公开校读的经文稳定官学与书写权威，回应汉末以来传本、字形和师法差异","石经为魏的教育和合法性提供可见媒介；残石能校验部分文字，不能据此推定全国学校或经学解释已经统一","chapters/three-kingdoms/three-kingdoms-society-and-material-record.tex"
TK-0241-SUN-DENG-DEATH,"赤乌四年（241年）",孙吴,"太子孙登去世，孙吴失去已被长期培养的成年继承人",卒年与太子身份可靠；孙登病因、其政治角色和各派反应有争议,"《三国志·孙登传》；《三国志·吴主传》；《建康实录》","孙登之死、孙吴储位与宗室政治研究","孙登原可在孙权晚年分担政务并平衡江东官僚、宗室与将领，其死亡使继承安排重新开放","孙权后来立孙和、封孙霸，储位竞争的条件形成；继承危机将削弱孙吴在淮南与荆州的决策稳定性","chapters/three-kingdoms/sun-wu-state-and-south.tex"
TK-0242-SUN-HE-SUN-BA,"赤乌五年（242年）",孙吴,"孙和被立为太子，孙霸封鲁王，两个成年皇子各自形成宾客与官僚支持网络",册立和封王可靠；两府权力、党附规模和冲突起点有争议,"《三国志·孙和传》；《三国志·孙霸传》裴松之注引《吴录》；《三国志·吴主传》","孙吴二宫之争、宗室宾客与晚年政治研究","孙登死亡后孙权需尽快确立继承人，却同时给予孙霸高位和可观的政治资源","太子与鲁王并立使中枢官员被迫选边，孙权晚年的人事与军事决策将受到持续的储位冲突牵制","chapters/three-kingdoms/sun-wu-state-and-south.tex"
TK-0244-CAO-SHUANG-XINGSHI,"正始五年（244年）",曹魏与蜀汉,"曹爽率军攻蜀至兴势，遭王平等据险防守而撤退",出师、受阻与撤军可靠；行军路线、伤亡、曹爽亲自指挥程度和费祎部署有争议,"《三国志·曹爽传》；《三国志·王平传》；《三国志·费祎传》；《资治通鉴》魏纪","兴势之役、曹爽伐蜀与汉中山地防御研究","曹爽希望以对蜀军功巩固辅政威望，魏军却须沿狭窄山道穿越汉中外围的险隘","魏军未能取得汉中，曹爽的军事声望受损；蜀汉以较少兵力守险的经验影响其后续防御部署","chapters/three-kingdoms/three-kingdoms-warfare-and-diplomacy.tex"
TK-0244-GOGURYEO-CAMPAIGN,"正始五年至六年（244年至245年）",曹魏与高句丽,"毌丘俭两次进攻高句丽，攻破丸都城，高句丽王东川王避走",魏军出征与破城大体可靠；行军路线、城市位置、战果和双方纪年的换算有争议,"《三国志·毌丘俭传》；《三国志·魏书·乌丸鲜卑东夷传》；《三国史记·高句丽本纪》","魏与高句丽战争、丸都城考古与东北边疆研究","魏完成辽东征服后试图压制高句丽对玄菟及东部交通的影响，高句丽也因边境扩张与魏军冲突","魏军短期深入山地并破都城，但未建立长期直接统治；中韩文献和丸都山城考古须并列校读","chapters/three-kingdoms/three-kingdoms-warfare-and-diplomacy.tex"
TK-0245-LU-XUN-DEATH,"赤乌八年（245年）",孙吴,"丞相陆逊去世，其与孙权围绕太子孙和、鲁王孙霸的谏争成为后世叙述焦点",卒年可靠；陆逊受责、病死与储位争论之间的因果及书信真实性有争议,"《三国志·陆逊传》；《三国志·孙和传》；《三国志·陆逊传》裴松之注引《吴书》","陆逊之死、二宫之争与孙吴重臣政治研究","二宫党争侵入军政人事，陆逊以丞相和武昌方面重臣身份干预储位，触及孙权晚年的决断","孙吴失去兼具荆州军政经验的重臣，储位冲突更难调停；后出书信需要辨析其传抄和政治立场","chapters/three-kingdoms/sun-wu-state-and-south.tex"
TK-0247-JIANG-WEI-LONGXI,"延熙十年（247年）",蜀汉、曹魏与陇西羌胡集团,"姜维趁陇西羌胡起事出兵，魏将郭淮等应战，蜀汉重新将北伐重心推向陇右",出兵和魏蜀交战可靠；羌胡各部关系、地方响应和姜维战略自主性有争议,"《三国志·姜维传》；《三国志·郭淮传》；《资治通鉴》魏纪","姜维早期北伐、陇西羌胡与蜀魏边疆研究","蜀汉在费祎主持下保持边境防御，陇西部众与魏郡县的冲突提供姜维介入和牵制魏军的机会","姜维成为蜀汉北方军事的关键行动者；将羌胡行动直接归入蜀汉盟军会掩盖其自身的地方政治目标","chapters/three-kingdoms/shu-han-state-and-expeditions.tex"
TK-0249-GAOPING-TOMBS,"正始十年正月（249年）",曹魏,"司马懿发动高平陵政变，控制洛阳并罢黜曹爽集团",政变、罢黜和曹爽随后被杀可靠；政变时的军队部署、诏令真伪及司马懿承诺是否构成欺罔有争议,"《三国志·曹爽传》；《三国志·司马懿传》；《三国志·齐王芳纪》；《资治通鉴》魏纪","高平陵政变、魏都禁军与辅政权力研究","曹爽长期排挤司马懿并掌握皇帝近侍与军政任命，曹芳出谒高平陵时暴露洛阳城内权力空隙","司马氏控制魏的中枢和人事，曹魏皇帝继续在位但辅政体制转为司马氏主导，为后来的禅代铺设制度通道","chapters/three-kingdoms/wei-foundation-and-regency.tex"
TK-0250-SUN-WU-SUCCESSION-CRISIS,"赤乌十三年（250年）",孙吴,"孙权废太子孙和、赐死鲁王孙霸，改立幼子孙亮为太子，二宫之争以强制清洗收束",废立和孙霸死亡可靠；参与者罪责、孙和处置细节和孙亮被立的决策过程有争议,"《三国志·孙和传》；《三国志·孙亮传》；《三国志·吴主传》；《资治通鉴》魏纪","孙吴二宫之争结局、储位清洗与幼主继承研究","孙和与孙霸各自形成的宾客集团长期侵蚀朝廷，孙权既不能容忍持续分裂，也缺少能兼得各方认可的成年继承人","大量官员被诛逐，孙亮继承使孙吴再次面对幼主与权臣问题；事件不能被化约为单纯的家族伦理冲突","chapters/three-kingdoms/sun-wu-state-and-south.tex"
TK-0251-WANG-LING-REBELLION,"嘉平三年（251年）",曹魏,"太尉王凌谋立楚王曹彪以反司马懿，事泄后投降自杀，曹彪被迫自尽",谋反、处置和死亡可靠；密谋范围、诏书真伪与淮南地方支持程度有争议,"《三国志·王凌传》；《三国志·齐王芳纪》；《三国志·王凌传》裴松之注引《魏略》","王凌之变、淮南与曹魏宗室反司马氏研究","高平陵后司马氏迅速控制朝廷，部分魏臣和宗室将淮南军政资源视为恢复曹氏实权的可能依托","司马懿清除首个大型反司马氏网络，楚王一支被削弱；密谋书信和告发材料须注意胜方档案的选择性","chapters/three-kingdoms/wei-foundation-and-regency.tex"
TK-0251-SIMA-YI-DEATH,"嘉平三年八月（251年）",曹魏,"司马懿去世，司马师继承其父的中军与辅政地位",卒年和司马师继掌权力可靠；继承的具体官职、军权交接和曹芳的自主空间有争议,"《三国志·司马懿传》；《三国志·司马师传》；《资治通鉴》魏纪","司马懿身后继承、司马师与魏国权力结构研究","司马懿已借高平陵与王凌案重塑中枢，司马氏需要让军政资源在家族内连续转移而不触发新的反弹","司马师成为魏朝实际主导者，司马氏的家族化辅政进一步削弱皇帝对禁军和任官的控制","chapters/three-kingdoms/wei-foundation-and-regency.tex"
TK-0252-SUN-QUAN-DEATH,"太元二年（252年）",孙吴,"孙权去世，太子孙亮继位，诸葛恪受遗诏辅政",卒年、继位和辅政事实可靠；遗诏内容、孙峻等宗室军人的位置和诸葛恪实际权限有争议,"《三国志·吴主传》；《三国志·孙亮传》；《三国志·诸葛恪传》","孙权身后继承、孙亮幼主与诸葛恪辅政研究","二宫之争已清洗大批重臣，孙亮年幼，孙权只能依靠外戚性重臣和宗室军人维持中枢与边防","孙吴进入诸葛恪主政期，辅政集团的军事胜负将直接影响幼帝和江东官僚对其合法性的判断","chapters/three-kingdoms/sun-wu-state-and-south.tex"
TK-0252-DONGXING,"建兴元年（252年）",孙吴与曹魏,"诸葛恪在东兴堤击退魏军，吴军利用水陆地形保住濡须方向",战役胜负可靠；堤坝位置、参战兵力、丁奉突击细节和伤亡数字有争议,"《三国志·诸葛恪传》；《三国志·丁奉传》；《三国志·齐王芳纪》；《资治通鉴》魏纪","东兴之战、水利地形与魏吴淮南攻防研究","孙权死后魏试图以大军试探幼主政权，东兴堤和湖泊水网成为双方争夺的前沿据点","孙吴取得诸葛恪辅政后的重要胜利，短期提振江东士气；传记的突击叙事不宜直接换算为精确战损","chapters/three-kingdoms/sun-wu-state-and-south.tex"
TK-0253-ZHUGE-KE-HEFEI,"建兴二年（253年）",孙吴与曹魏,"诸葛恪围攻合肥新城久攻不下，吴军因疫病、补给与魏守备而撤退",围城、撤军和军中疫病可靠；兵数、围城日期和败因权重有争议,"《三国志·诸葛恪传》；《三国志·孙亮传》；《三国志·毌丘俭传》；《资治通鉴》魏纪","诸葛恪合肥之役、淮南城防与军中疾病研究","东兴胜利提高诸葛恪威望，他试图趁势夺取合肥以改变淮南战略格局，却低估了攻城补给与夏季疾病成本","远征损害吴军和诸葛恪的政治信誉，为其被孙峻等人推翻创造条件；疾病规模不能由史书修辞量化","chapters/three-kingdoms/sun-wu-state-and-south.tex"
TK-0253-SUN-JUN-COUP,"建兴二年（253年）",孙吴,"孙峻在建业杀诸葛恪并接掌禁军与朝政",政变与诸葛恪死亡可靠；孙亮知情程度、宫廷程序和孙峻动机有争议,"《三国志·诸葛恪传》；《三国志·孙峻传》；《三国志·孙亮传》；《资治通鉴》魏纪","孙峻政变、孙吴禁军与幼主政治研究","诸葛恪的合肥失败激化朝臣与宗室对其专权的恐惧，孙峻控制宫廷武力并利用这些不满","孙吴辅政由外戚重臣转到宗室将领孙峻手中，孙亮的皇权更加依赖禁军统帅而非公开朝议","chapters/three-kingdoms/sun-wu-state-and-south.tex"
TK-0254-CAO-FANG-DEPOSED,"正元元年（254年）",曹魏,"司马师废曹芳，改立高贵乡公曹髦为帝",废立与继位可靠；曹芳被废罪名、太后诏令的形成和曹髦被选中的过程有争议,"《三国志·齐王芳纪》；《三国志·高贵乡公纪》；《三国志·司马师传》；《资治通鉴》魏纪","曹芳废立、司马师与魏帝国名义研究","司马师与曹芳身边近臣关系恶化，司马氏已掌握禁军、太后名义和高层官僚的关键节点","曹魏皇帝可由权臣更换成为公开先例，曹髦虽具文辞和政治意志，却继承了极为有限的实权","chapters/three-kingdoms/wei-foundation-and-regency.tex"
TK-0255-GUANQIU-WEN-REBELLION,"正元二年（255年）",曹魏、淮南叛军与孙吴,"毌丘俭、文钦在淮南起兵反司马师，失败后文钦等投向孙吴",起兵、失败和文钦南奔可靠；叛军规模、孙吴事前支持和淮南民众反应有争议,"《三国志·毌丘俭传》；《三国志·文钦传》；《三国志·司马师传》；《资治通鉴》魏纪","淮南第二次叛乱、魏吴边境与反司马氏网络研究","曹芳被废使魏室支持者担忧司马氏将取代曹氏，淮南将领拥有接近吴境的兵员与退路","司马氏平定淮南而孙吴获得流亡将领，魏吴边界成为反司马氏政治与跨境军事互动的通道","chapters/three-kingdoms/wei-foundation-and-regency.tex"
TK-0255-SIMA-SHI-DEATH,"正元二年闰正月（255年）",曹魏,"司马师在镇压淮南叛乱后病逝，司马昭接掌辅政与中军权力",卒年与司马昭继位可靠；病因、交接时的朝臣选择和司马昭权力基础有争议,"《三国志·司马师传》；《三国志·司马昭传》；《三国志·高贵乡公纪》","司马师之死、司马昭继权与魏廷权力连续性研究","司马师虽平定叛乱，却因病无法长期留在前线，司马氏必须在军事危机中维持兄弟间的权力连续","司马昭成为实际执政者，继续面对曹髦、淮南和吴蜀的压力；权力交接并非意味着魏的反对力量已消失","chapters/three-kingdoms/wei-foundation-and-regency.tex"
TK-0256-SUN-JUN-DEATH,"太平元年（256年）",孙吴,"孙峻去世，孙綝继掌禁军和朝政，孙亮试图摆脱权臣的空间更小",孙峻死亡和孙綝继权可靠；孙峻死因、孙綝接班程序和孙亮参与程度有争议,"《三国志·孙峻传》；《三国志·孙綝传》；《三国志·孙亮传》","孙吴权臣继替、孙綝与禁军政治研究","孙峻以宗室身份控制幼主政权后未建立可受朝廷监督的辅政机制，其死亡使军权向同族孙綝转移","孙綝继续支配诏令和宫禁，孙吴的继承问题与权臣控制更深地交织；宗室称谓不应掩盖具体军政网络","chapters/three-kingdoms/sun-wu-state-and-south.tex"
TK-0257-ZHUGE-DAN-REBELLION,"甘露二年（257年）",曹魏、淮南叛军与孙吴,"诸葛诞据寿春反司马昭，并向孙吴求援，淮南爆发第三次大规模反司马氏叛乱",叛乱、求吴援助和寿春对峙可靠；兵员、粮储、吴军投入和诸葛诞动机有争议,"《三国志·诸葛诞传》；《三国志·司马昭传》；《三国志·孙亮传》；《资治通鉴》魏纪","诸葛诞之乱、寿春城防与魏吴边境政治研究","司马氏先后废帝、平定淮南，使持有重兵的诸葛诞预期自身将被清除；寿春又可依淮河接受吴援","司马昭被迫集中魏军围寿春，孙吴试图借叛乱扭转淮南均势；叛乱的长期供给成为决定性问题","chapters/three-kingdoms/wei-foundation-and-regency.tex"
TK-0258-ZHUGE-DAN-DEFEAT,"甘露三年（258年）",曹魏、淮南叛军与孙吴,"寿春陷落，诸葛诞被杀，司马昭击败吴援军并结束淮南连续叛乱",城破、诸葛诞死亡和叛乱终结可靠；城内饥困、投降过程、屠杀与吴军损失有争议,"《三国志·诸葛诞传》；《三国志·司马昭传》；《三国志·孙綝传》；《资治通鉴》魏纪","寿春陷落、淮南叛乱结局与司马昭集权研究","魏军以长期围困切断吴援与城内补给，叛军内部在持久战和降附问题上分裂","司马昭清除淮南最后的强大反对中心，魏的军事资源得以转向蜀汉；寿春战后人口与处置规模须谨慎处理","chapters/three-kingdoms/wei-foundation-and-regency.tex"
TK-0258-SUN-LIANG-DEPOSED,"太平三年（258年）",孙吴,"孙綝废孙亮，迎立琅邪王孙休，孙吴第三位皇帝即位",废立和孙休即位可靠；孙亮被废的指控、太后与宗室的作用及孙休受拥立的条件有争议,"《三国志·孙亮传》；《三国志·孙休传》；《三国志·孙綝传》；《资治通鉴》魏纪","孙亮废立、孙休即位与孙吴权臣政治研究","孙亮试图联合近侍和宗室制衡孙綝但失败，孙綝以禁军优势操控宫廷并寻找更易接受的成年宗室","孙吴皇帝再次由权臣更换，孙休随后必须设法处置孙綝；频繁废立削弱了吴对外动员的可信度","chapters/three-kingdoms/sun-wu-state-and-south.tex"
TK-0260-CAO-MAO-KILLED,"甘露五年（260年）",曹魏,"曹髦率近侍出宫试图讨伐司马昭，途中被成济杀害，司马昭另立曹奂",曹髦出宫、被杀和曹奂继位可靠；曹髦的预谋、成济受命链条和司马昭即时责任有争议,"《三国志·高贵乡公纪》；《三国志·司马昭传》；《三国志·王沈传》裴松之注；《资治通鉴》魏纪","曹髦之死、魏帝最后抵抗与司马昭权力研究","曹髦长期受司马昭监控而试图以皇帝名义动员近侍和官员，双方已无法在废立体制内共存","皇帝在都城街道被杀使曹魏名义遭受不可逆损伤，曹奂即位后司马昭距离禅代仅剩礼仪和时机问题","chapters/three-kingdoms/wei-foundation-and-regency.tex"
TK-0262-JIANG-WEI-DIDAO,"景耀五年（262年）",蜀汉与曹魏,"姜维围攻狄道，邓艾据险救援，蜀军因粮运和魏军反击撤退",围城、邓艾救援和撤军可靠；兵力、战果、郭淮角色与撤军损失有争议,"《三国志·姜维传》；《三国志·邓艾传》；《三国志·后主传》；《资治通鉴》魏纪","狄道之役、姜维北伐与陇右补给研究","姜维持续寻求在陇右打开缺口，蜀汉却需从汉中远运粮食，魏将领可依熟悉的山地道路增援","蜀汉未能取得陇右据点并消耗有限军力，魏获得邓艾等熟悉蜀地边防的将领，为次年伐蜀积累情报与信心","chapters/three-kingdoms/shu-han-state-and-expeditions.tex"
TK-0263-WEI-INVADES-SHU,"景元四年（263年）",曹魏与蜀汉,"司马昭命钟会、邓艾、诸葛绪多路伐蜀，魏军由关中和陇右南下",出师、主要统帅和多路部署可靠；兵数、诸葛绪失职、阴平路线筹划及各军进度有争议,"《三国志·邓艾传》；《三国志·钟会传》；《三国志·姜维传》；《三国志·司马昭传》；《资治通鉴》魏纪","魏灭蜀战役、阴平山道与三国末期战略研究","淮南叛乱平定后司马昭可集中魏的关中军力，蜀汉的北伐消耗和朝廷内部矛盾又削弱了边防应变","战争将决定三国均势是否还能维持；多路进军迫使姜维在剑阁、阴平和成都之间分散判断与兵力","chapters/three-kingdoms/jin-unification.tex"
TK-0263-CHENGDU-SURRENDER,"景耀六年（263年）",蜀汉与曹魏,"邓艾越阴平至成都平原，刘禅出降，蜀汉政权终结",邓艾入成都平原、刘禅降魏和政权终结可靠；阴平行军细节、谯周劝降作用、刘禅选择和成都守军状况有争议,"《三国志·后主传》；《三国志·邓艾传》；《三国志·谯周传》；《华阳国志·刘后主志》","成都降魏、蜀汉灭亡与山地防线失效研究","剑阁方向的姜维牵制钟会，邓艾的险路突进绕过主要防线，成都朝廷难以在短期内重建野战军","三国之一被魏吞并，姜维等仍在剑阁而降诏已改变其行动空间；投降过程应避免用单一人物道德解释整个国家崩解","chapters/three-kingdoms/jin-unification.tex"
TK-0263-SIMA-ZHAO-DUKE-JIN,"景元四年十二月（263年）",曹魏,"曹奂进封司马昭为晋公、加九锡，司马氏取得禅代前的封国框架",进封和加九锡可靠；册命的自愿性、礼仪过程和晋公国实际机构范围有争议,"《三国志·陈留王纪》；《三国志·司马昭传》；《资治通鉴》魏纪","晋公封授、九锡与魏晋禅代程序研究","灭蜀大捷使司马昭的军功和朝廷控制达到高点，曹魏皇帝与官僚只能以传统封授语言确认既成权力","晋公国为日后晋王和受禅建立官僚、礼仪与功臣安置框架；封爵文本是权力关系的表述，非平等协商的证据","chapters/three-kingdoms/wei-foundation-and-regency.tex"
TK-0264-ZHONG-HUI-REBELLION,"咸熙元年（264年）",魏军、蜀地降众与钟会集团,"钟会在成都图谋自立，拘杀邓艾后遭魏军与降众反杀，西南军政陷入短暂混乱",钟会反叛、邓艾遇害和钟会死亡可靠；姜维参与、兵变细节、邓艾罪状及死者数量有争议,"《三国志·钟会传》；《三国志·邓艾传》；《三国志·姜维传》；《三国志》裴松之注引《汉晋春秋》","钟会之乱、灭蜀军队与战后整合研究","蜀汉骤亡后魏军统帅握有新占区域和大量降附军民，钟会又与邓艾围绕军功、任命和司马昭猜忌冲突","司马昭虽保住西南，却失去两名重要将领并须重新安置蜀地军政；裴注异说须与陈寿正文分层使用","chapters/three-kingdoms/jin-unification.tex"
TK-0264-SIMA-ZHAO-KING-JIN,"咸熙元年三月（264年）",曹魏,"曹奂进封司马昭为晋王，封国等级进一步逼近受禅",进封年月可靠；九锡、王国官署与朝臣劝进过程有争议,"《三国志·陈留王纪》；《三国志·司马昭传》；《晋书·文帝纪》","晋王封授、曹魏末年礼仪与权力转移研究","司马昭灭蜀并平钟会后掌控魏的主要军队和新占土地，晋公名位已不足以承载其政治地位","魏皇帝保留而司马氏王国扩张，禅代从可能性变为已制度化的预期；吴仍是阻止统一的唯一独立政权","chapters/three-kingdoms/wei-foundation-and-regency.tex"
TK-0264-SUN-HAO-ACCESSION,"元兴元年（264年）",孙吴,"孙休去世后，孙皓被拥立为帝，孙吴进入末代皇帝统治",孙休卒与孙皓即位可靠；孙皓早期施政评价、拥立者动机和宗室选立过程有争议,"《三国志·孙皓传》；《三国志·孙休传》；《建康实录》；《资治通鉴》魏纪","孙皓即位、孙吴末期继承与建业政治研究","孙休未能留下稳固成年继承人，孙吴在孙綝被诛后仍需以宗室继承重建宫廷秩序","孙皓继位时魏已灭蜀、晋王将受禅，孙吴面对更孤立的国际环境；后世暴君叙事须与具体政令和地方材料区分","chapters/three-kingdoms/sun-wu-state-and-south.tex"
TK-0265-SIMA-ZHAO-DEATH,"咸熙二年八月（265年）",曹魏与晋王国,"司马昭去世，司马炎继承晋王位及魏廷实际军政控制权",卒年与继承可靠；遗命、司马炎接掌禁军和魏帝朝臣的协商空间有争议,"《三国志·陈留王纪》；《晋书·文帝纪》；《晋书·武帝纪》","司马昭去世、司马炎继承与禅代时机研究","司马昭已完成晋王封授和灭蜀，却在受禅前死亡，司马氏必须避免权力交接给曹魏残余以可乘之机","司马炎迅速承接晋王国与魏廷资源，为同年正式取代曹魏创造连续性；家族继权不等于自动获得礼仪合法性","chapters/three-kingdoms/jin-unification.tex"
