"id","date","polity","event","confidence","core_sources","modern_direction","cause","consequence","target"
"WH-0108-WIMAN-CHOSEON","前108年","汉与卫满朝鲜","汉灭卫满朝鲜，设乐浪等郡","核心事件可靠；郡数、位置和存续时间有争议","《史记·朝鲜列传》；《汉书·武帝纪》；《汉书·地理志》","卫满朝鲜灭亡、汉郡与朝鲜半岛考古研究","朝鲜政权与汉使、周边部族的关系恶化，汉廷试图控制东北交通和外交","乐浪等郡成为汉在半岛北部的行政据点，其实际辖境和文化影响不可等同于全半岛统属","chapters/western-han/princes-frontier-and-expansion.tex"
"WH-0104-TAICHU-CALENDAR","前104年","汉","武帝改用太初历，调整岁首与历法计算","可靠纪年；具体算法与历法传播有争议","《汉书·武帝纪》；《汉书·律历志》；《史记·历书》","太初历、天文官僚与帝国时间秩序研究","旧历与天象、祭祀和行政岁首的对应引发争论，中央需要统一的历日权威","太初历为官府纪年和祭祀提供新框架，后世对其计算细节仍有不同复原","chapters/western-han/princes-frontier-and-expansion.tex"
"WH-0104-DAYUAN-FIRST","前104年","汉与大宛","李广利初征大宛失利，汉廷为汗血马再度集兵","核心事件可靠；军队规模与马种传说有争议","《史记·大宛列传》；《汉书·张骞李广利传》；《资治通鉴》卷二十","大宛战争、军马需求与中亚交通研究","汉廷重视大宛良马以补充骑兵，外交摩擦升级为远距离军事行动","首征暴露河西以西的补给极限，中央投入更多人力物资准备再征","chapters/western-han/princes-frontier-and-expansion.tex"
"WH-0102-DAYUAN-SECOND","前102年","汉与大宛","李广利再征，大宛杀毋寡并与汉议和","年代大体可靠；战果与条约内容有争议","《史记·大宛列传》；《汉书·张骞李广利传》；《汉书·武帝纪》","贰师城之战、远征补给与汉—中亚外交研究","武帝不愿接受首征失败，集中多郡物资并依赖沿途绿洲供给","汉取得马匹和外交威望，却显示西域经营必须依赖脆弱的道路与地方合作","chapters/western-han/princes-frontier-and-expansion.tex"
"WH-0100-SU-WU","前100年","汉与匈奴","苏武奉使匈奴被留，其使节经历成为汉匈关系的象征性叙事","年份和核心事实可靠；细节经后世塑形","《汉书·苏武传》；《汉书·匈奴传》；《资治通鉴》卷二十","苏武传记的使节制度、忠节叙事与史实层次研究","大宛战后汉匈仍需交涉俘虏和边事，使团处在高度不信任的外交环境","使节扣留反映和战并存的边境政治，苏武故事后来成为官方忠节记忆","chapters/western-han/princes-frontier-and-expansion.tex"
"WH-0099-LI-LING","前99年","汉与匈奴","李陵出塞兵败降匈奴，司马迁为其辩护而受刑","可靠纪年；降因、兵数与司马迁言论细节有争议","《汉书·李广苏建传》；《史记·太史公自序》；《汉书·司马迁传》","李陵事件、汉军步骑编制与史官政治研究","武帝持续远征，李陵部在孤军与援兵失约的条件下遭围困","战败引发朝廷责任追究和忠降判断，司马迁受刑影响《史记》的写作处境","chapters/western-han/imperial-capacity.tex"
"WH-0098-COIN-REFORM","前98年前后","汉","武帝朝持续整顿币制，五铢钱成为主要法定货币","制度趋势可靠；各次改铸与禁令年份有争议","《汉书·食货志》；《史记·平准书》；五铢钱范、钱币窖藏与冶铸遗存","武帝币制整顿、私铸打击与货币流通研究","战费和私铸造成币值混乱，中央已通过盐铁和铸币扩张财政控制","五铢钱在帝国范围内取得持久地位，但出土量不能直接等同各地交易规模","chapters/western-han/imperial-capacity.tex"
"WH-0091-WITCHCRAFT","前91年","汉","巫蛊案波及太子刘据，长安爆发内战，太子败死","可靠纪年；巫蛊证据与责任分配有争议","《汉书·武五子传》；《史记·孝武本纪》；《汉纪》卷二十一","巫蛊之祸、宫廷信息操纵与太子政治研究","武帝晚年多疑、江充等人与太子集团冲突，巫蛊指控成为清洗工具","法定继承人死亡，武帝朝战争与财政压力转化为深刻的皇位继承危机","chapters/western-han/imperial-capacity.tex"
"WH-0089-LUNTAI","前89年","汉","武帝下轮台诏，拒绝继续在西域大规模屯田远征","诏书存在可靠；政策转向程度有争议","《汉书·西域传上》；《汉书·武帝纪》；《资治通鉴》卷二十一","轮台诏的文本真实性、财政收缩与晚年政策研究","连年远征、屯戍和徭役消耗民力，朝廷内部对西域投入的承受力下降","汉廷公开强调休养和慎战，为昭帝、霍光时期的政策收缩提供依据","chapters/western-han/imperial-capacity.tex"
"WH-0087-WUDI-DEATH","前87年二月","汉","武帝去世，少帝刘弗陵即位，霍光等受遗诏辅政","可靠纪年；遗诏与辅政权力配置有争议","《汉书·武帝纪》；《汉书·昭帝纪》；《汉书·霍光传》","武帝遗诏、昭帝辅政与晚期国家能力研究","太子刘据已死，新君年幼，武帝须以外戚、将领和官僚共同维持继承","霍光成为辅政核心，政策由扩张转向节制而宫廷权力高度集中","chapters/western-han/imperial-capacity.tex"
"WH-0086-REGENTS","前86年","汉","霍光、金日磾、上官桀等辅政格局确立","相对次序可靠；职权边界有争议","《汉书·霍光传》；《汉书·金日磾传》；《汉书·昭帝纪》","昭帝辅政集团、遗诏政治与官僚协作研究","幼帝不能亲政，辅政者须控制诏令、禁军和人事以避免重演吕氏危机","霍光的决策优势逐步形成，也埋下上官桀等集团反弹的条件","chapters/western-han/imperial-capacity.tex"
"WH-0081-SALT-IRON-DEBATE","前81年","汉","盐铁会议就专营、边防和财政展开廷议","核心事实可靠；《盐铁论》文本编纂层次有争议","《盐铁论》；《汉书·昭帝纪》；《汉书·食货志》","盐铁会议的文本层次、贤良文学与财政国家研究","武帝财政遗产与边防开支持续，地方儒生和官营体系代表对成本分配存在冲突","专营没有整体废除，会议留下国家经营、民生和边防取舍的系统论辩","chapters/western-han/imperial-capacity.tex"
"WH-0080-SHANGGUAN-COUP","前80年","汉","上官桀、燕王刘旦等谋反案败露，霍光巩固辅政权","可靠纪年；密谋情节有争议","《汉书·霍光传》；《汉书·燕王刘旦传》；《汉书·昭帝纪》","上官桀案、燕王政治与霍光权力巩固研究","辅政集团内部围绕上官皇后、外戚和皇帝接近权发生竞争","反霍集团被清除，霍光可更直接主导昭帝朝人事和政策","chapters/western-han/imperial-capacity.tex"
"WH-0074-ZHAODI-DEATH","前74年四月","汉","昭帝无嗣去世，霍光迎立昌邑王刘贺","可靠纪年","《汉书·昭帝纪》；《汉书·霍光传》；《汉纪》卷二十四","昭帝无嗣、昌邑王继统与宗室继承研究","昭帝未留子嗣，霍光须在多支刘氏宗室间迅速确立成年继承人","昌邑王入京使霍光从辅政者转为决定皇位归属的关键人物","chapters/western-han/imperial-capacity.tex"
"WH-0074-LIU-HE-DEPOSITION","前74年六月","汉","霍光以昌邑王刘贺失德为由废之，改立刘病已为宣帝","废立事实可靠；失德罪状的叙事有争议","《汉书·霍光传》；《汉书·宣帝纪》；《汉书·昌邑哀王传》","刘贺废立、罪状清单与霍光宰制皇权研究","刘贺即位后与霍光集团冲突，霍光掌握太后诏令、朝臣与禁军支持","西汉首次以大臣主导完成皇帝废立，宣帝的即位须与霍光权威共存","chapters/western-han/imperial-capacity.tex"
"WH-0074-XUANDI-ACCESSION","前74年六月","汉","刘病已即位，是为宣帝，以民间成长经历进入皇统","可靠纪年；早年经历叙事有修饰","《汉书·宣帝纪》；《汉书·霍光传》；《汉纪》卷二十四","宣帝出身、掖庭抚养与皇统合法性研究","霍光需要一位血统明确且政治基础薄弱的宗室继承人，刘病已符合条件","宣帝在霍光监管下继位，后来亲政时形成重视吏治与民生的政治形象","chapters/western-han/imperial-capacity.tex"
"WH-0069-XU-EMPEROR-DEATH","前69年","汉","许皇后遭霍氏家族成员毒害，霍光权势与宫廷婚姻冲突暴露","核心事实可靠；具体责任链有争议","《汉书·外戚传上》；《汉书·霍光传》；《汉书·宣帝纪》","许后之死、霍氏外戚与宣帝婚姻政治研究","霍光家族欲使霍成君为后，宣帝与许氏关系妨碍外戚进一步结合皇权","事件后来成为宣帝清算霍氏的重要理由，外戚与皇帝的信任裂痕加深","chapters/western-han/imperial-capacity.tex"
"WH-0068-HUO-GUANG-DEATH","前68年","汉","霍光去世，宣帝逐步亲政并削弱霍氏","可靠纪年；清算先后有争议","《汉书·霍光传》；《汉书·宣帝纪》；《汉纪》卷二十五","霍光去世、外戚清算与宣帝亲政研究","霍光长期控制中枢而其家族继续扩张，宣帝已积累可用的官僚与宗室支持","霍氏后被诛，皇帝重新直接掌控人事与赏罚，辅政政治阶段结束","chapters/western-han/imperial-capacity.tex"
"WH-0066-JAIL-REFORM","前66年前后","汉","宣帝重视狱讼，诏令郡国平反冤狱并考核吏治","政策方向可靠；诏令次数与效果有争议","《汉书·宣帝纪》；《汉书·循吏传》；《汉书·刑法志》","宣帝司法政策、循吏叙事与地方执行研究","武帝末和霍光时期的政治案件留下冤狱与吏治压力，宣帝借司法展示亲政","地方官考课与宽刑成为宣帝政治声誉的组成；实际效果仍受地域和档案缺失限制","chapters/western-han/imperial-capacity.tex"
"WH-0061-ZHAO-CHONGGUO","前61年至前60年","汉与先零羌","赵充国主张屯田、招抚与分化羌部，反对全面进攻","事件年代可靠；政策成效和部众分类有争议","《汉书·赵充国传》；《汉书·宣帝纪》；《汉书·西羌传》","赵充国羌事奏议、屯田与河湟边疆治理研究","羌部起事与边郡军费上升，朝廷在速战与持久经营间争论","屯田和分化策略成为边疆治理案例，但中央对羌部称谓不能替代地方政治的复杂性","chapters/western-han/imperial-capacity.tex"
"WH-0060-PROTECTOR-WESTERN-REGIONS","前60年","汉与西域","郑吉受命为西域都护，汉廷设常驻统筹机构","核心事实可靠；都护治所与管辖范围有争议","《汉书·西域传上》；《汉书·宣帝纪》；《资治通鉴》卷二十六","西域都护设置、治所定位与间接统治研究","匈奴日逐王降汉后，车师及西域道路的安全条件改善，汉廷需协调驻军和属国","都护成为汉在西域的协调职位，其控制依赖绿洲政权合作和河西补给而非固定疆界","chapters/western-han/imperial-capacity.tex"
"WH-0058-HUHANYE-CRISIS","前58年至前56年","匈奴与汉","匈奴内部分裂，呼韩邪单于寻求与汉结盟","相对次序可靠；单于更替日期有争议","《汉书·匈奴传》；《汉书·萧望之传》；《资治通鉴》卷二十六","匈奴五单于内乱、汉廷情报与边境联盟研究","匈奴贵族内斗削弱单于权威，呼韩邪面对郅支等对手需要外援","汉廷获得以朝贡、赏赐和军事威慑影响草原政治的机会","chapters/western-han/imperial-capacity.tex"
"WH-0051-HUHANYE-COURT","前51年","汉与匈奴","呼韩邪单于入朝称臣，汉廷授予印绶并供给赏赐","可靠纪年；礼仪称谓与依附程度有争议","《汉书·匈奴传》；《汉书·宣帝纪》；《汉纪》卷二十七","呼韩邪朝汉、册封仪式与汉匈不对称联盟研究","匈奴内战使呼韩邪需要汉廷支持，汉亦希望稳定北边而避免再度大规模远征","汉匈关系从战争转为以朝贡和资源交换为中心的联盟，草原内部竞争并未结束","chapters/western-han/imperial-capacity.tex"
